,Time,Gas,Coins,Action,wallet_ust,wallet_ust_bidbook_bLuna,wallet_ust_bidbook_bETH,wallet_exp_bLuna,wallet_exp_uLuna,wallet_exp_bETH,tx_hash
0,2022-03-29 09:32:51.800843,0,48.686896000000004,Init,42.587318,6.082983,0.016595,0,0,0,
0,2022-03-29 15:05:19.378738,0,47.816183,Init,42.665897,5.144318,0.005968,0,0,0,
0,2022-03-29 15:06:17.390847,0.07868608,0,Claim,42.665897,5.144318,0.005968,0,0,4,B1B97BF5C5331A1690B78C187DEAD25C9CDC00134535EEF07CA81EDA0C3FDABA
0,2022-03-29 15:07:37.514160,0.09217296000000001,4,Swap [bETH],42.665897,5.144318,0.005968,0,0,0,D5378FFD978EE412E9465B6C6CE02A0AC5892FF4ED7153DCFCCF3C3841A723FC
0,2022-03-29 15:07:57.496903,0,47.674277000000004,Init,42.523991,5.144318,0.005968,0,0,0,
0,2022-03-29 16:04:44.213113,0,47.674277000000004,Init,42.523991,5.144318,0.005968,0,0,0,
0,2022-03-29 16:12:32.538869,0,47.674277000000004,Init,42.523991,5.144318,0.005968,0,0,0,
0,2022-03-29 22:03:13.117240,0,45.686620000000005,Init,44.172963,1.507689,0.005968,0,0,0,
0,2022-03-29 22:04:12.361151,0,45.6151,Init,45.6151,0.0,0.0,0,0,0,
0,2022-03-29 22:05:21.677180,0.0311729,1000000,Submit,45.6151,10.0,10.0,0,0,0,3338CFA793B6DEADB5FB3A8F241111D4A0D10550F7B042C3D88514C21BB275D9
0,2022-03-29 22:15:31.146711,0,45.553325,Init,25.553325,10.0,10.0,0,0,0,
0,2022-03-29 22:16:46.852019,0.03537952,0,Activate,25.553325,10.0,10.0,0,0,0,23AC87D03F35D1E2E59967B47A89651C0D065960B52B30B5C11AF4F44199A72A
0,2022-03-29 22:18:06.345955,0,45.482077000000004,Init,25.482077,10.0,10.0,0,0,0,
